epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
0,0.007571030408143997,0.06442556530237198,0.12565146386623383,0.00764062674716115,0.06875234842300415,0.1258547455072403,0.0003000000142492354
1,0.006430765613913536,0.058177970349788666,0.11575505137443542,0.0075098066590726376,0.07183865457773209,0.12464708089828491,0.0003000000142492354
2,0.006152763497084379,0.05588005110621452,0.11319582164287567,0.006522697396576405,0.06483091413974762,0.11633625626564026,0.0003000000142492354
3,0.005988255608826876,0.053952328860759735,0.11165985465049744,0.005957340355962515,0.05622107535600662,0.11127477884292603,0.0003000000142492354
4,0.005865444894880056,0.05243132263422012,0.11049898713827133,0.005871154833585024,0.05562705919146538,0.11045174300670624,0.0003000000142492354
5,0.005813237279653549,0.051801614463329315,0.11000581830739975,0.005847188178449869,0.052694324404001236,0.11025300621986389,0.0003000000142492354
6,0.005756815895438194,0.05159462243318558,0.10944754630327225,0.005871967412531376,0.051895834505558014,0.11056371033191681,0.0003000000142492354
7,0.005688011180609465,0.05105351656675339,0.10879579186439514,0.005861093755811453,0.051954686641693115,0.11044245958328247,0.0003000000142492354
8,0.005673306528478861,0.0509461909532547,0.10864917933940887,0.005837991833686829,0.05041513964533806,0.11024212837219238,0.0003000000142492354
9,0.005639311391860247,0.05078437924385071,0.10832029581069946,0.005832300987094641,0.05067426338791847,0.1102060005068779,0.0003000000142492354
10,0.005600783042609692,0.0505664087831974,0.10794159770011902,0.00583117688074708,0.05063829943537712,0.11019286513328552,0.0003000000142492354
11,0.005570359528064728,0.05038125813007355,0.10764244943857193,0.005939490161836147,0.05372953042387962,0.1111254021525383,0.0003000000142492354
12,0.005443998146802187,0.049612898379564285,0.1063995510339737,0.005897310096770525,0.05137643218040466,0.11078263074159622,3.000000106112566e-05
13,0.005424781236797571,0.049440063536167145,0.10620661079883575,0.005884888581931591,0.05122796446084976,0.11067322641611099,3.000000106112566e-05
14,0.005404268391430378,0.04924825578927994,0.1060129925608635,0.005883627571165562,0.05125170201063156,0.11065937578678131,3.000000106112566e-05
15,0.005384266376495361,0.049218252301216125,0.10580653697252274,0.005868913140147924,0.05124437063932419,0.11051548272371292,3.000000106112566e-05
16,0.005370121914893389,0.049066103994846344,0.10566724091768265,0.005884379148483276,0.0512455478310585,0.110661581158638,3.000000106112566e-05
17,0.0053706299513578415,0.04906783625483513,0.10567345470190048,0.005902702454477549,0.05188848078250885,0.11082468926906586,3.000000106112566e-05
18,0.00534282810986042,0.04901750013232231,0.10539131611585617,0.005888179875910282,0.051307372748851776,0.11069465428590775,3.000000106112566e-06
19,0.0053389351814985275,0.048963386565446854,0.10535707324743271,0.005891319829970598,0.050991471856832504,0.11073588579893112,3.000000106112566e-06
20,0.005337484180927277,0.04887833818793297,0.105345718562603,0.005900300573557615,0.051304422318935394,0.11080887168645859,3.000000106112566e-06
21,0.005339520983397961,0.04894139990210533,0.10535965859889984,0.005894966423511505,0.05128127336502075,0.11076140403747559,3.000000106112566e-06
22,0.005332292057573795,0.04887903854250908,0.10529099404811859,0.005901644006371498,0.05128103867173195,0.11082287132740021,3.000000106112566e-06
